GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,22:10:51.975428,False,2.42,1.59
71198106,2025-04-08,22:10:51.977276,False,1.1,7.5
72333226,2025-04-08,22:10:52.016731,False,15.0,1.03
40761156,2025-04-08,22:10:52.074787,False,8.0,1.09
19771214,2025-04-08,22:10:52.077124,False,1.99,1.85
8507215,2025-04-08,22:10:52.155383,False,2.05,1.81
15936319,2025-04-08,22:10:52.157456,False,1.45,2.84
33951125,2025-04-08,22:10:52.215761,False,4.05,1.26
30846750,2025-04-08,22:10:52.217876,False,1.22,4.5
10824578,2025-04-08,22:10:52.276367,False,7.0,1.11
62437785,2025-04-08,22:10:52.278278,False,1.47,2.76
