GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,09:55:52.412395,False,2.49,1.57
71198106,2025-04-08,09:55:52.414675,False,1.1,7.5
72333226,2025-04-08,09:55:52.454574,False,13.0,1.04
40761156,2025-04-08,09:55:52.493175,False,5.65,1.16
19771214,2025-04-08,09:55:52.495610,False,1.92,1.92
8507215,2025-04-08,09:55:52.554450,False,2.16,1.73
15936319,2025-04-08,09:55:52.613090,False,1.52,2.62
33951125,2025-04-08,09:55:52.615471,False,6.4,1.13
30846750,2025-04-08,09:55:52.674335,False,1.32,3.55
10824578,2025-04-08,09:55:52.733061,False,6.4,1.13
62437785,2025-04-08,09:55:52.771755,False,1.44,2.91
