GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,04:05:23.285331,False,2.49,1.56
71198106,2025-04-08,04:05:23.287741,False,1.1,7.5
72333226,2025-04-08,04:05:23.327867,False,13.0,1.04
40761156,2025-04-08,04:05:23.366659,False,5.4,1.17
19771214,2025-04-08,04:05:23.369083,False,1.85,2.0
8507215,2025-04-08,04:05:23.427961,False,2.15,1.74
15936319,2025-04-08,04:05:23.486597,False,1.61,2.38
33951125,2025-04-08,04:05:23.488989,False,7.5,1.1
30846750,2025-04-08,04:05:23.547821,False,1.31,3.6
10824578,2025-04-08,04:05:23.586532,False,6.4,1.13
62437785,2025-04-08,04:05:23.588977,False,1.43,2.92
