GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,19:25:52.669146,False,2.33,1.63
71198106,2025-04-08,19:25:52.671510,False,1.06,10.5
72333226,2025-04-08,19:25:52.711230,False,13.0,1.04
40761156,2025-04-08,19:25:52.769924,False,7.5,1.1
19771214,2025-04-08,19:25:52.772475,False,2.01,1.84
8507215,2025-04-08,19:25:52.811440,False,2.24,1.68
15936319,2025-04-08,19:25:52.870091,False,1.46,2.8
33951125,2025-04-08,19:25:52.928739,False,8.75,1.08
30846750,2025-04-08,19:25:52.931487,False,1.22,4.5
10824578,2025-04-08,19:25:52.990223,False,7.0,1.11
62437785,2025-04-08,19:25:53.028809,False,1.45,2.85
