GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,17:25:52.309224,False,2.39,1.61
71198106,2025-04-08,17:25:52.311375,False,1.07,9.3
72333226,2025-04-08,17:25:52.350820,False,13.0,1.04
40761156,2025-04-08,17:25:52.409343,False,7.2,1.11
19771214,2025-04-08,17:25:52.411736,False,2.1,1.77
8507215,2025-04-08,17:25:52.450286,False,2.25,1.68
15936319,2025-04-08,17:25:52.452413,False,1.48,2.73
33951125,2025-04-08,17:25:52.511275,False,8.75,1.08
30846750,2025-04-08,17:25:52.569904,False,1.22,4.5
10824578,2025-04-08,17:25:52.572324,False,7.5,1.1
62437785,2025-04-08,17:25:52.631101,False,1.45,2.85
