GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,08:40:53.075336,False,2.5,1.56
71198106,2025-04-08,08:40:53.077707,False,1.1,7.5
72333226,2025-04-08,08:40:53.117327,False,13.0,1.04
40761156,2025-04-08,08:40:53.176147,False,5.85,1.15
19771214,2025-04-08,08:40:53.214894,False,1.9,1.94
8507215,2025-04-08,08:40:53.217753,False,2.16,1.73
15936319,2025-04-08,08:40:53.276590,False,1.56,2.51
33951125,2025-04-08,08:40:53.335417,False,6.8,1.12
30846750,2025-04-08,08:40:53.338010,False,1.32,3.55
10824578,2025-04-08,08:40:53.396973,False,6.4,1.13
62437785,2025-04-08,08:40:53.435807,False,1.44,2.91
