GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,17:40:51.946428,False,2.37,1.62
71198106,2025-04-08,17:40:51.948644,False,1.07,9.3
72333226,2025-04-08,17:40:51.988925,False,13.0,1.04
40761156,2025-04-08,17:40:52.027715,False,7.2,1.11
19771214,2025-04-08,17:40:52.030121,False,2.09,1.78
8507215,2025-04-08,17:40:52.088914,False,2.25,1.68
15936319,2025-04-08,17:40:52.147552,False,1.48,2.73
33951125,2025-04-08,17:40:52.149876,False,9.3,1.08
30846750,2025-04-08,17:40:52.208620,False,1.23,4.35
10824578,2025-04-08,17:40:52.247165,False,7.2,1.11
62437785,2025-04-08,17:40:52.249544,False,1.45,2.85
