GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,12:25:54.230492,False,2.42,1.59
71198106,2025-04-08,12:25:54.232615,False,1.08,8.75
72333226,2025-04-08,12:25:54.271828,False,13.0,1.04
40761156,2025-04-08,12:25:54.330539,False,5.85,1.15
19771214,2025-04-08,12:25:54.389412,False,1.95,1.89
8507215,2025-04-08,12:25:54.392147,False,2.23,1.69
15936319,2025-04-08,12:25:54.430992,False,1.5,2.69
33951125,2025-04-08,12:25:54.489688,False,7.0,1.11
30846750,2025-04-08,12:25:54.492163,False,1.29,3.8
10824578,2025-04-08,12:25:54.551007,False,6.4,1.13
62437785,2025-04-08,12:25:54.609556,False,1.44,2.91
