GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,18:25:53.484407,False,2.33,1.63
71198106,2025-04-08,18:25:53.486499,False,1.06,10.5
72333226,2025-04-08,18:25:53.526112,False,13.0,1.04
40761156,2025-04-08,18:25:53.584746,False,7.2,1.11
19771214,2025-04-08,18:25:53.587087,False,2.09,1.78
8507215,2025-04-08,18:25:53.625916,False,2.31,1.65
15936319,2025-04-08,18:25:53.684489,False,1.47,2.77
33951125,2025-04-08,18:25:53.686882,False,9.3,1.07
30846750,2025-04-08,18:25:53.745667,False,1.23,4.35
10824578,2025-04-08,18:25:53.804248,False,7.0,1.11
62437785,2025-04-08,18:25:53.806617,False,1.45,2.85
