GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,07:55:53.340009,False,2.5,1.56
71198106,2025-04-08,07:55:53.342450,False,1.1,7.5
72333226,2025-04-08,07:55:53.382664,False,13.0,1.04
40761156,2025-04-08,07:55:53.421522,False,5.85,1.15
19771214,2025-04-08,07:55:53.480308,False,1.9,1.94
8507215,2025-04-08,07:55:53.483116,False,2.16,1.73
15936319,2025-04-08,07:55:53.542020,False,1.56,2.51
33951125,2025-04-08,07:55:53.600844,False,7.0,1.11
30846750,2025-04-08,07:55:53.603581,False,1.32,3.55
10824578,2025-04-08,07:55:53.642720,False,6.4,1.13
62437785,2025-04-08,07:55:53.701597,False,1.44,2.91
