GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,18:10:51.707483,False,2.39,1.61
71198106,2025-04-08,18:10:51.709266,False,1.07,9.3
72333226,2025-04-08,18:10:51.748204,False,13.0,1.04
40761156,2025-04-08,18:10:51.749950,False,7.2,1.11
19771214,2025-04-08,18:10:51.828513,False,2.09,1.78
8507215,2025-04-08,18:10:51.886694,False,2.31,1.65
15936319,2025-04-08,18:10:51.888824,False,1.48,2.73
33951125,2025-04-08,18:10:51.947181,False,9.3,1.07
30846750,2025-04-08,18:10:51.949147,False,1.23,4.35
10824578,2025-04-08,18:10:52.027448,False,7.0,1.11
62437785,2025-04-08,18:10:52.029550,False,1.45,2.85
