GameID,Date,Time,Live,AwayOdds,HomeOdds
71198106,2025-04-09,01:25:52.484333,True,1.75,2.05
72663810,2025-04-09,01:25:52.486114,True,1.71,2.1
19771214,2025-04-09,01:25:52.525901,True,1.27,3.8
8507215,2025-04-09,01:25:52.583916,True,15.0,1.02
15936319,2025-04-09,01:25:52.585976,True,1.09,7.5
33951125,2025-04-09,01:25:52.663878,True,5.0,1.17
30846750,2025-04-09,01:25:52.666079,False,1.23,4.35
10824578,2025-04-09,01:25:52.724250,False,6.15,1.14
62437785,2025-04-09,01:25:52.726368,False,1.47,2.76
6711683,2025-04-09,01:25:52.784538,False,1.76,2.13
91322500,2025-04-09,01:25:52.786468,False,1.46,2.81
7007918,2025-04-09,01:25:52.864688,False,1.75,2.13
