GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,04:11:27.208245,False,2.49,1.56
71198106,2025-04-08,04:11:27.210045,False,1.1,7.5
72333226,2025-04-08,04:11:27.248290,False,13.0,1.04
40761156,2025-04-08,04:11:27.250126,False,5.4,1.17
19771214,2025-04-08,04:11:27.308345,False,1.85,2.0
8507215,2025-04-08,04:11:27.310201,False,2.15,1.74
15936319,2025-04-08,04:11:27.368250,False,1.61,2.38
33951125,2025-04-08,04:11:27.370062,False,7.5,1.1
30846750,2025-04-08,04:11:27.428208,False,1.31,3.6
10824578,2025-04-08,04:11:27.430281,False,6.4,1.13
62437785,2025-04-08,04:11:27.488432,False,1.43,2.92
