GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,04:25:53.225159,False,2.49,1.56
71198106,2025-04-08,04:25:53.227355,False,1.1,7.5
72333226,2025-04-08,04:25:53.266838,False,13.0,1.04
40761156,2025-04-08,04:25:53.325473,False,5.4,1.17
19771214,2025-04-08,04:25:53.327860,False,1.85,2.0
8507215,2025-04-08,04:25:53.366833,False,2.1,1.77
15936319,2025-04-08,04:25:53.425520,False,1.61,2.38
33951125,2025-04-08,04:25:53.427809,False,7.5,1.1
30846750,2025-04-08,04:25:53.486543,False,1.32,3.5
10824578,2025-04-08,04:25:53.545346,False,6.4,1.13
62437785,2025-04-08,04:25:53.547776,False,1.43,2.92
