GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,18:40:52.186597,False,2.33,1.63
71198106,2025-04-08,18:40:52.188687,False,1.06,10.0
72333226,2025-04-08,18:40:52.228082,False,13.0,1.04
40761156,2025-04-08,18:40:52.286785,False,7.2,1.11
19771214,2025-04-08,18:40:52.325525,False,2.09,1.77
8507215,2025-04-08,18:40:52.328047,False,2.26,1.67
15936319,2025-04-08,18:40:52.386698,False,1.47,2.77
33951125,2025-04-08,18:40:52.445617,False,9.3,1.07
30846750,2025-04-08,18:40:52.448207,False,1.24,4.3
10824578,2025-04-08,18:40:52.507072,False,7.0,1.11
62437785,2025-04-08,18:40:52.565812,False,1.45,2.85
