GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,22:25:52.505762,False,2.63,1.51
71198106,2025-04-08,22:25:52.507630,False,1.09,8.0
72333226,2025-04-08,22:25:52.547211,False,15.0,1.03
40761156,2025-04-08,22:25:52.605073,False,7.5,1.1
19771214,2025-04-08,22:25:52.607433,False,1.85,2.0
8507215,2025-04-08,22:25:52.685577,False,2.05,1.81
15936319,2025-04-08,22:25:52.687636,False,1.43,2.92
33951125,2025-04-08,22:25:52.745764,False,4.05,1.26
30846750,2025-04-08,22:25:52.747801,False,1.22,4.5
10824578,2025-04-08,22:25:52.806102,False,7.0,1.11
62437785,2025-04-08,22:25:52.808104,False,1.47,2.76
