GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,12:40:52.027223,False,2.46,1.58
71198106,2025-04-08,12:40:52.029322,False,1.08,8.75
72333226,2025-04-08,12:40:52.087840,False,11.5,1.04
40761156,2025-04-08,12:40:52.090014,False,5.85,1.15
19771214,2025-04-08,12:40:52.148418,False,1.95,1.89
8507215,2025-04-08,12:40:52.150591,False,2.18,1.71
15936319,2025-04-08,12:40:52.209084,False,1.5,2.67
33951125,2025-04-08,12:40:52.267588,False,7.2,1.11
30846750,2025-04-08,12:40:52.269905,False,1.28,3.85
10824578,2025-04-08,12:40:52.328415,False,6.4,1.13
62437785,2025-04-08,12:40:52.330583,False,1.44,2.91
