GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,04:00:29.359338,False,2.49,1.56
71198106,2025-04-08,04:00:29.361731,False,1.1,7.5
72333226,2025-04-08,04:00:29.401560,False,13.0,1.04
40761156,2025-04-08,04:00:29.460413,False,5.4,1.17
19771214,2025-04-08,04:00:29.462890,False,1.85,2.0
8507215,2025-04-08,04:00:29.501734,False,2.15,1.74
15936319,2025-04-08,04:00:29.560446,False,1.61,2.38
33951125,2025-04-08,04:00:29.562828,False,7.5,1.1
30846750,2025-04-08,04:00:29.621777,False,1.32,3.55
10824578,2025-04-08,04:00:29.680488,False,6.4,1.13
62437785,2025-04-08,04:00:29.682943,False,1.43,2.92
