GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,15:55:52.391222,False,2.52,1.55
71198106,2025-04-08,15:55:52.393257,False,1.08,8.5
72333226,2025-04-08,15:55:52.433147,False,13.0,1.04
40761156,2025-04-08,15:55:52.491340,False,6.15,1.14
19771214,2025-04-08,15:55:52.493582,False,2.02,1.83
8507215,2025-04-08,15:55:52.551866,False,2.3,1.65
15936319,2025-04-08,15:55:52.553944,False,1.51,2.64
33951125,2025-04-08,15:55:52.632242,False,7.2,1.11
30846750,2025-04-08,15:55:52.634171,False,1.22,4.55
10824578,2025-04-08,15:55:52.692675,False,7.0,1.11
62437785,2025-04-08,15:55:52.694654,False,1.45,2.85
