GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,13:10:52.693986,False,2.46,1.58
71198106,2025-04-08,13:10:52.696338,False,1.09,8.0
72333226,2025-04-08,13:10:52.755215,False,11.5,1.04
40761156,2025-04-08,13:10:52.794095,False,5.85,1.15
19771214,2025-04-08,13:10:52.853029,False,1.95,1.89
8507215,2025-04-08,13:10:52.855781,False,2.27,1.66
15936319,2025-04-08,13:10:52.914892,False,1.5,2.67
33951125,2025-04-08,13:10:52.973675,False,7.2,1.11
30846750,2025-04-08,13:10:52.976109,False,1.28,3.85
10824578,2025-04-08,13:10:53.015086,False,6.4,1.13
62437785,2025-04-08,13:10:53.073911,False,1.44,2.91
