GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,11:10:52.078727,False,2.48,1.57
71198106,2025-04-08,11:10:52.081104,False,1.1,7.5
72333226,2025-04-08,11:10:52.120400,False,13.0,1.04
40761156,2025-04-08,11:10:52.179059,False,5.8,1.15
19771214,2025-04-08,11:10:52.181498,False,1.9,1.94
8507215,2025-04-08,11:10:52.240492,False,2.15,1.74
15936319,2025-04-08,11:10:52.279288,False,1.51,2.64
33951125,2025-04-08,11:10:52.338307,False,6.4,1.13
30846750,2025-04-08,11:10:52.340755,False,1.33,3.45
10824578,2025-04-08,11:10:52.399424,False,6.4,1.13
62437785,2025-04-08,11:10:52.458049,False,1.44,2.91
