GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,14:40:52.080764,False,2.47,1.57
71198106,2025-04-08,14:40:52.083003,False,1.08,8.5
72333226,2025-04-08,14:40:52.122490,False,13.0,1.04
40761156,2025-04-08,14:40:52.181307,False,5.85,1.15
19771214,2025-04-08,14:40:52.183845,False,2.05,1.81
8507215,2025-04-08,14:40:52.242644,False,2.27,1.66
15936319,2025-04-08,14:40:52.281425,False,1.49,2.7
33951125,2025-04-08,14:40:52.283862,False,7.5,1.1
30846750,2025-04-08,14:40:52.342687,False,1.24,4.25
10824578,2025-04-08,14:40:52.401574,False,6.8,1.12
62437785,2025-04-08,14:40:52.460448,False,1.45,2.85
