GameID,Date,Time,Live,AwayOdds,HomeOdds
71198106,2025-04-08,23:55:52.496131,True,1.04,11.5
72663810,2025-04-08,23:55:52.498254,True,2.6,1.5
72333226,2025-04-08,23:55:52.537828,True,5.25,1.16
40761156,2025-04-08,23:55:52.596396,True,15.0,1.02
19771214,2025-04-08,23:55:52.598830,True,1.88,1.92
8507215,2025-04-08,23:55:52.637493,True,2.57,1.51
15936319,2025-04-08,23:55:52.696004,False,1.44,2.89
33951125,2025-04-08,23:55:52.698666,False,4.15,1.25
30846750,2025-04-08,23:55:52.757524,False,1.23,4.4
10824578,2025-04-08,23:55:52.816256,False,7.0,1.11
62437785,2025-04-08,23:55:52.818772,False,1.47,2.76
