GameID,Date,Time,Live,AwayOdds,HomeOdds
71198106,2025-04-08,23:10:52.160248,False,1.08,8.75
40761156,2025-04-08,23:10:52.162489,False,8.0,1.09
72663810,2025-04-08,23:10:52.202374,False,2.73,1.48
72333226,2025-04-08,23:10:52.241157,False,15.0,1.03
19771214,2025-04-08,23:10:52.243524,False,1.73,2.16
8507215,2025-04-08,23:10:52.302346,False,2.01,1.84
15936319,2025-04-08,23:10:52.361150,False,1.44,2.88
33951125,2025-04-08,23:10:52.363503,False,4.1,1.25
30846750,2025-04-08,23:10:52.422304,False,1.23,4.4
10824578,2025-04-08,23:10:52.460983,False,7.0,1.11
62437785,2025-04-08,23:10:52.463376,False,1.47,2.76
