GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,21:25:52.449275,False,2.42,1.59
71198106,2025-04-08,21:25:52.451493,False,1.06,10.5
72333226,2025-04-08,21:25:52.490670,False,13.0,1.04
40761156,2025-04-08,21:25:52.549255,False,7.5,1.11
19771214,2025-04-08,21:25:52.551734,False,1.99,1.85
8507215,2025-04-08,21:25:52.610538,False,2.06,1.8
15936319,2025-04-08,21:25:52.649229,False,1.48,2.73
33951125,2025-04-08,21:25:52.651867,False,4.25,1.24
30846750,2025-04-08,21:25:52.710680,False,1.22,4.55
10824578,2025-04-08,21:25:52.769407,False,7.0,1.11
62437785,2025-04-08,21:25:52.771897,False,1.47,2.76
