GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,11:25:52.905466,False,2.48,1.57
71198106,2025-04-08,11:25:52.907776,False,1.1,7.5
72333226,2025-04-08,11:25:52.947349,False,13.0,1.04
40761156,2025-04-08,11:25:53.005976,False,5.8,1.15
19771214,2025-04-08,11:25:53.008398,False,1.9,1.94
8507215,2025-04-08,11:25:53.067287,False,2.16,1.73
15936319,2025-04-08,11:25:53.105936,False,1.51,2.64
33951125,2025-04-08,11:25:53.164860,False,6.4,1.13
30846750,2025-04-08,11:25:53.167415,False,1.31,3.6
10824578,2025-04-08,11:25:53.226205,False,6.4,1.13
62437785,2025-04-08,11:25:53.285031,False,1.44,2.91
