GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,14:55:53.150915,False,2.42,1.59
71198106,2025-04-08,14:55:53.152749,False,1.08,8.5
72333226,2025-04-08,14:55:53.211795,False,13.0,1.04
40761156,2025-04-08,14:55:53.269892,False,6.1,1.14
19771214,2025-04-08,14:55:53.272102,False,2.05,1.81
8507215,2025-04-08,14:55:53.330168,False,2.26,1.67
15936319,2025-04-08,14:55:53.332343,False,1.49,2.7
33951125,2025-04-08,14:55:53.390610,False,7.0,1.11
30846750,2025-04-08,14:55:53.392633,False,1.25,4.15
10824578,2025-04-08,14:55:53.470934,False,6.8,1.12
62437785,2025-04-08,14:55:53.473001,False,1.45,2.85
