GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,10:10:52.204318,False,2.49,1.56
71198106,2025-04-08,10:10:52.206435,False,1.1,7.5
72333226,2025-04-08,10:10:52.245927,False,13.0,1.04
40761156,2025-04-08,10:10:52.304653,False,5.65,1.16
19771214,2025-04-08,10:10:52.306957,False,1.92,1.92
8507215,2025-04-08,10:10:52.365962,False,2.17,1.72
15936319,2025-04-08,10:10:52.404527,False,1.52,2.62
33951125,2025-04-08,10:10:52.406829,False,6.4,1.13
30846750,2025-04-08,10:10:52.465575,False,1.32,3.55
10824578,2025-04-08,10:10:52.524283,False,6.4,1.13
62437785,2025-04-08,10:10:52.526717,False,1.44,2.91
