GameID,Date,Time,Live,AwayOdds,HomeOdds
19771214,2025-04-09,01:40:52.279888,True,1.34,3.25
8507215,2025-04-09,01:40:52.281749,True,1.75,2.04
15936319,2025-04-09,01:40:52.321451,True,1.9,1.87
33951125,2025-04-09,01:40:52.379544,True,3.2,1.35
30846750,2025-04-09,01:40:52.381669,False,1.23,4.4
10824578,2025-04-09,01:40:52.439970,False,6.15,1.14
89459490,2025-04-09,01:40:52.442738,False,1.59,2.44
62437785,2025-04-09,01:40:52.521437,False,1.47,2.76
6711683,2025-04-09,01:40:52.579600,False,1.76,2.13
91322500,2025-04-09,01:40:52.581731,False,1.46,2.81
7007918,2025-04-09,01:40:52.639870,False,1.75,2.13
