GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,20:40:51.636158,False,2.44,1.58
71198106,2025-04-08,20:40:51.638105,False,1.06,10.0
72333226,2025-04-08,20:40:51.677717,False,15.0,1.03
40761156,2025-04-08,20:40:51.735868,False,7.5,1.1
19771214,2025-04-08,20:40:51.738030,False,1.98,1.86
8507215,2025-04-08,20:40:51.816261,False,2.09,1.78
15936319,2025-04-08,20:40:51.818316,False,1.49,2.72
33951125,2025-04-08,20:40:51.876570,False,4.05,1.26
30846750,2025-04-08,20:40:51.878593,False,1.22,4.55
10824578,2025-04-08,20:40:51.936836,False,7.0,1.11
62437785,2025-04-08,20:40:51.938961,False,1.47,2.77
