GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,05:25:52.958014,False,2.49,1.56
71198106,2025-04-08,05:25:52.960218,False,1.1,7.5
72333226,2025-04-08,05:25:52.999442,False,13.0,1.04
40761156,2025-04-08,05:25:53.058259,False,5.4,1.17
19771214,2025-04-08,05:25:53.096986,False,1.9,1.94
8507215,2025-04-08,05:25:53.099680,False,2.17,1.72
15936319,2025-04-08,05:25:53.158559,False,1.61,2.38
33951125,2025-04-08,05:25:53.217255,False,7.5,1.1
30846750,2025-04-08,05:25:53.219979,False,1.32,3.55
10824578,2025-04-08,05:25:53.278860,False,6.4,1.13
62437785,2025-04-08,05:25:53.317726,False,1.44,2.87
