GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,16:10:51.845630,False,2.54,1.55
71198106,2025-04-08,16:10:51.847581,False,1.08,8.5
72333226,2025-04-08,16:10:51.887532,False,15.0,1.03
40761156,2025-04-08,16:10:51.945524,False,7.5,1.1
19771214,2025-04-08,16:10:51.947672,False,2.03,1.82
8507215,2025-04-08,16:10:52.005718,False,2.3,1.65
15936319,2025-04-08,16:10:52.007781,False,1.49,2.7
33951125,2025-04-08,16:10:52.085977,False,8.0,1.09
30846750,2025-04-08,16:10:52.088023,False,1.22,4.55
10824578,2025-04-08,16:10:52.146342,False,7.0,1.11
62437785,2025-04-08,16:10:52.148402,False,1.45,2.85
