GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,07:40:52.376689,False,2.5,1.56
71198106,2025-04-08,07:40:52.379035,False,1.1,7.5
72333226,2025-04-08,07:40:52.418512,False,13.0,1.04
40761156,2025-04-08,07:40:52.477198,False,5.85,1.15
19771214,2025-04-08,07:40:52.479670,False,1.9,1.94
8507215,2025-04-08,07:40:52.538656,False,2.16,1.73
15936319,2025-04-08,07:40:52.577321,False,1.56,2.51
33951125,2025-04-08,07:40:52.579694,False,7.0,1.11
30846750,2025-04-08,07:40:52.638601,False,1.32,3.55
10824578,2025-04-08,07:40:52.697325,False,6.4,1.13
62437785,2025-04-08,07:40:52.755902,False,1.44,2.91
