GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,20:25:52.508570,False,2.44,1.58
71198106,2025-04-08,20:25:52.510961,False,1.06,10.5
72333226,2025-04-08,20:25:52.550950,False,15.0,1.03
40761156,2025-04-08,20:25:52.589644,False,7.5,1.1
19771214,2025-04-08,20:25:52.592214,False,1.98,1.86
8507215,2025-04-08,20:25:52.651196,False,2.11,1.76
15936319,2025-04-08,20:25:52.710066,False,1.49,2.72
33951125,2025-04-08,20:25:52.768878,False,8.75,1.08
30846750,2025-04-08,20:25:52.771453,False,1.22,4.55
10824578,2025-04-08,20:25:52.810248,False,7.0,1.11
62437785,2025-04-08,20:25:52.868939,False,1.44,2.87
