GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,07:10:52.252301,False,2.5,1.56
71198106,2025-04-08,07:10:52.290756,False,1.1,7.5
72333226,2025-04-08,07:10:52.313423,False,13.0,1.04
40761156,2025-04-08,07:10:52.352116,False,5.85,1.15
19771214,2025-04-08,07:10:52.354606,False,1.9,1.94
8507215,2025-04-08,07:10:52.413556,False,2.16,1.73
15936319,2025-04-08,07:10:52.472230,False,1.56,2.5
33951125,2025-04-08,07:10:52.530941,False,7.0,1.11
30846750,2025-04-08,07:10:52.533647,False,1.33,3.48
10824578,2025-04-08,07:10:52.572351,False,6.4,1.13
62437785,2025-04-08,07:10:52.631303,False,1.44,2.91
