GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,05:40:53.101237,False,2.5,1.56
71198106,2025-04-08,05:40:53.103516,False,1.09,8.0
72333226,2025-04-08,05:40:53.143082,False,13.0,1.04
40761156,2025-04-08,05:40:53.201764,False,5.65,1.16
19771214,2025-04-08,05:40:53.204236,False,1.9,1.94
8507215,2025-04-08,05:40:53.263237,False,2.18,1.72
15936319,2025-04-08,05:40:53.322104,False,1.61,2.38
33951125,2025-04-08,05:40:53.361073,False,7.5,1.1
30846750,2025-04-08,05:40:53.363733,False,1.32,3.55
10824578,2025-04-08,05:40:53.422868,False,6.4,1.13
62437785,2025-04-08,05:40:53.481811,False,1.44,2.87
