GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,11:55:52.421280,False,2.49,1.56
71198106,2025-04-08,11:55:52.423496,False,1.09,8.0
72333226,2025-04-08,11:55:52.462991,False,13.0,1.04
40761156,2025-04-08,11:55:52.521843,False,5.65,1.16
19771214,2025-04-08,11:55:52.524314,False,1.9,1.94
8507215,2025-04-08,11:55:52.563384,False,2.17,1.72
15936319,2025-04-08,11:55:52.622063,False,1.52,2.6
33951125,2025-04-08,11:55:52.680793,False,6.4,1.13
30846750,2025-04-08,11:55:52.683374,False,1.31,3.6
10824578,2025-04-08,11:55:52.742112,False,6.4,1.13
62437785,2025-04-08,11:55:52.800703,False,1.44,2.91
