GameID,Date,Time,Live,AwayOdds,HomeOdds
71198106,2025-04-09,00:25:52.575959,True,1.75,2.04
72663810,2025-04-09,00:25:52.578083,True,5.5,1.15
72333226,2025-04-09,00:25:52.637080,True,4.1,1.24
40761156,2025-04-09,00:25:52.675710,True,2.0,1.78
19771214,2025-04-09,00:25:52.678047,True,2.62,1.49
8507215,2025-04-09,00:25:52.736845,True,2.2,1.68
33951125,2025-04-09,00:25:52.796629,True,4.4,1.21
30846750,2025-04-09,00:25:52.835340,False,1.23,4.4
10824578,2025-04-09,00:25:52.837980,False,6.8,1.12
62437785,2025-04-09,00:25:52.897016,False,1.47,2.76
7007918,2025-04-09,00:25:52.955753,False,1.7,2.2
