GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,21:55:52.463237,False,2.42,1.59
71198106,2025-04-08,21:55:52.465336,False,1.07,9.5
72333226,2025-04-08,21:55:52.504602,False,15.0,1.03
40761156,2025-04-08,21:55:52.563359,False,8.75,1.08
19771214,2025-04-08,21:55:52.565825,False,1.99,1.85
8507215,2025-04-08,21:55:52.604609,False,2.05,1.81
15936319,2025-04-08,21:55:52.663135,False,1.44,2.89
33951125,2025-04-08,21:55:52.665536,False,4.1,1.25
30846750,2025-04-08,21:55:52.724521,False,1.22,4.5
10824578,2025-04-08,21:55:52.783209,False,7.0,1.11
62437785,2025-04-08,21:55:52.785581,False,1.47,2.76
