GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,06:10:52.169296,False,2.5,1.56
71198106,2025-04-08,06:10:52.171453,False,1.1,7.5
72333226,2025-04-08,06:10:52.210526,False,13.0,1.04
40761156,2025-04-08,06:10:52.269172,False,5.65,1.16
19771214,2025-04-08,06:10:52.271680,False,1.9,1.94
8507215,2025-04-08,06:10:52.310618,False,2.16,1.73
15936319,2025-04-08,06:10:52.369308,False,1.61,2.39
33951125,2025-04-08,06:10:52.428046,False,7.5,1.1
30846750,2025-04-08,06:10:52.430672,False,1.32,3.55
10824578,2025-04-08,06:10:52.489385,False,6.4,1.13
62437785,2025-04-08,06:10:52.548253,False,1.44,2.91
