GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,06:40:51.200162,False,2.5,1.56
71198106,2025-04-08,06:40:51.201892,False,1.1,7.5
72333226,2025-04-08,06:40:51.241448,False,13.0,1.04
40761156,2025-04-08,06:40:51.243140,False,5.65,1.16
19771214,2025-04-08,06:40:51.301443,False,1.9,1.94
8507215,2025-04-08,06:40:51.303252,False,2.16,1.73
15936319,2025-04-08,06:40:51.361536,False,1.61,2.37
33951125,2025-04-08,06:40:51.363212,False,7.5,1.1
30846750,2025-04-08,06:40:51.441534,False,1.32,3.55
10824578,2025-04-08,06:40:51.443313,False,6.15,1.14
62437785,2025-04-08,06:40:51.501519,False,1.44,2.91
