GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,17:10:51.823242,False,2.39,1.61
71198106,2025-04-08,17:10:51.825179,False,1.07,9.3
72333226,2025-04-08,17:10:51.864661,False,13.0,1.04
40761156,2025-04-08,17:10:51.922519,False,7.5,1.1
19771214,2025-04-08,17:10:51.924902,False,2.1,1.77
8507215,2025-04-08,17:10:52.003049,False,2.27,1.66
15936319,2025-04-08,17:10:52.005120,False,1.47,2.77
33951125,2025-04-08,17:10:52.063428,False,8.75,1.08
30846750,2025-04-08,17:10:52.065459,False,1.22,4.5
10824578,2025-04-08,17:10:52.123764,False,7.5,1.1
62437785,2025-04-08,17:10:52.125828,False,1.45,2.85
