GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,18:55:53.211328,False,2.33,1.63
71198106,2025-04-08,18:55:53.213407,False,1.06,10.0
72333226,2025-04-08,18:55:53.252540,False,13.0,1.04
40761156,2025-04-08,18:55:53.311307,False,7.5,1.1
19771214,2025-04-08,18:55:53.350114,False,2.08,1.78
8507215,2025-04-08,18:55:53.352608,False,2.26,1.67
15936319,2025-04-08,18:55:53.411229,False,1.48,2.74
33951125,2025-04-08,18:55:53.413547,False,8.75,1.08
30846750,2025-04-08,18:55:53.472289,False,1.23,4.4
10824578,2025-04-08,18:55:53.530984,False,7.0,1.11
62437785,2025-04-08,18:55:53.533501,False,1.45,2.85
