GameID,Date,Time,Live,AwayOdds,HomeOdds
71198106,2025-04-09,01:10:52.821446,True,1.85,1.92
72333226,2025-04-09,01:10:52.860772,True,2.28,1.63
19771214,2025-04-09,01:10:52.883573,True,1.42,2.9
8507215,2025-04-09,01:10:52.942269,True,5.5,1.15
15936319,2025-04-09,01:10:53.000739,True,1.14,5.75
33951125,2025-04-09,01:10:53.003107,True,5.0,1.17
30846750,2025-04-09,01:10:53.041831,False,1.22,4.55
10824578,2025-04-09,01:10:53.100537,False,6.15,1.14
62437785,2025-04-09,01:10:53.103123,False,1.47,2.76
91322500,2025-04-09,01:10:53.161836,False,1.44,2.91
7007918,2025-04-09,01:10:53.164019,False,1.77,2.1
