GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,06:55:52.459907,False,2.5,1.56
71198106,2025-04-08,06:55:52.462130,False,1.1,7.5
72333226,2025-04-08,06:55:52.501826,False,13.0,1.04
40761156,2025-04-08,06:55:52.560460,False,5.65,1.16
19771214,2025-04-08,06:55:52.563126,False,1.9,1.94
8507215,2025-04-08,06:55:52.602050,False,2.16,1.73
15936319,2025-04-08,06:55:52.660651,False,1.61,2.37
33951125,2025-04-08,06:55:52.663034,False,7.5,1.1
30846750,2025-04-08,06:55:52.721993,False,1.32,3.55
10824578,2025-04-08,06:55:52.780674,False,6.4,1.13
62437785,2025-04-08,06:55:52.783130,False,1.44,2.91
