GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,19:55:52.517496,False,2.4,1.6
71198106,2025-04-08,19:55:52.519461,False,1.06,10.5
72333226,2025-04-08,19:55:52.559040,False,13.0,1.04
40761156,2025-04-08,19:55:52.617103,False,7.5,1.1
19771214,2025-04-08,19:55:52.619328,False,1.97,1.87
8507215,2025-04-08,19:55:52.697510,False,2.14,1.75
15936319,2025-04-08,19:55:52.699608,False,1.49,2.7
33951125,2025-04-08,19:55:52.757919,False,8.75,1.08
30846750,2025-04-08,19:55:52.759860,False,1.22,4.5
10824578,2025-04-08,19:55:52.818186,False,7.0,1.11
62437785,2025-04-08,19:55:52.820316,False,1.44,2.87
