GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,05:55:52.761203,False,2.5,1.56
71198106,2025-04-08,05:55:52.763508,False,1.1,7.5
72333226,2025-04-08,05:55:52.803510,False,13.0,1.04
40761156,2025-04-08,05:55:52.842196,False,5.65,1.16
19771214,2025-04-08,05:55:52.844642,False,1.9,1.94
8507215,2025-04-08,05:55:52.903690,False,2.16,1.73
15936319,2025-04-08,05:55:52.962437,False,1.61,2.39
33951125,2025-04-08,05:55:52.964914,False,7.5,1.1
30846750,2025-04-08,05:55:53.023763,False,1.32,3.55
10824578,2025-04-08,05:55:53.062496,False,6.4,1.13
62437785,2025-04-08,05:55:53.064955,False,1.44,2.91
