GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,13:40:51.988821,False,2.44,1.58
71198106,2025-04-08,13:40:51.991074,False,1.08,8.75
72333226,2025-04-08,13:40:52.030120,False,13.0,1.04
40761156,2025-04-08,13:40:52.088846,False,5.85,1.15
19771214,2025-04-08,13:40:52.091259,False,1.95,1.89
8507215,2025-04-08,13:40:52.150091,False,2.27,1.66
15936319,2025-04-08,13:40:52.188663,False,1.49,2.71
33951125,2025-04-08,13:40:52.191021,False,7.5,1.1
30846750,2025-04-08,13:40:52.249693,False,1.25,4.15
10824578,2025-04-08,13:40:52.308295,False,6.4,1.13
62437785,2025-04-08,13:40:52.310849,False,1.44,2.9
