GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,13:25:52.847649,False,2.46,1.58
71198106,2025-04-08,13:25:52.849826,False,1.09,8.0
72333226,2025-04-08,13:25:52.888838,False,11.5,1.04
40761156,2025-04-08,13:25:52.947665,False,5.85,1.15
19771214,2025-04-08,13:25:52.950203,False,1.95,1.89
8507215,2025-04-08,13:25:53.009146,False,2.27,1.66
15936319,2025-04-08,13:25:53.047876,False,1.5,2.67
33951125,2025-04-08,13:25:53.106772,False,7.2,1.11
30846750,2025-04-08,13:25:53.109195,False,1.27,3.95
10824578,2025-04-08,13:25:53.168200,False,6.4,1.13
62437785,2025-04-08,13:25:53.226907,False,1.44,2.91
