GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,21:40:51.980944,False,2.42,1.59
71198106,2025-04-08,21:40:51.983407,False,1.06,9.5
72333226,2025-04-08,21:40:52.023714,False,15.0,1.03
40761156,2025-04-08,21:40:52.062302,False,8.0,1.09
19771214,2025-04-08,21:40:52.064643,False,1.99,1.85
8507215,2025-04-08,21:40:52.123495,False,2.06,1.8
15936319,2025-04-08,21:40:52.182039,False,1.46,2.79
33951125,2025-04-08,21:40:52.184378,False,4.15,1.25
30846750,2025-04-08,21:40:52.243111,False,1.22,4.5
10824578,2025-04-08,21:40:52.281615,False,7.0,1.11
62437785,2025-04-08,21:40:52.284057,False,1.47,2.76
