GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,22:40:52.331319,False,2.69,1.49
71198106,2025-04-08,22:40:52.333458,False,1.1,7.5
72333226,2025-04-08,22:40:52.372680,False,15.0,1.03
40761156,2025-04-08,22:40:52.431291,False,8.0,1.09
8507215,2025-04-08,22:40:52.491279,False,2.07,1.79
15936319,2025-04-08,22:40:52.493568,False,1.43,2.92
33951125,2025-04-08,22:40:52.532423,False,4.15,1.25
30846750,2025-04-08,22:40:52.591049,False,1.23,4.4
10824578,2025-04-08,22:40:52.593453,False,7.0,1.11
62437785,2025-04-08,22:40:52.652288,False,1.47,2.76
