GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,10:25:52.607175,False,2.48,1.57
71198106,2025-04-08,10:25:52.609371,False,1.1,7.5
72333226,2025-04-08,10:25:52.648351,False,13.0,1.04
40761156,2025-04-08,10:25:52.706978,False,5.65,1.16
19771214,2025-04-08,10:25:52.709579,False,1.92,1.92
8507215,2025-04-08,10:25:52.768668,False,2.17,1.72
15936319,2025-04-08,10:25:52.807379,False,1.51,2.63
33951125,2025-04-08,10:25:52.809783,False,6.4,1.13
30846750,2025-04-08,10:25:52.868520,False,1.32,3.55
10824578,2025-04-08,10:25:52.927155,False,6.4,1.13
62437785,2025-04-08,10:25:52.929664,False,1.44,2.91
