GameID,Date,Time,Live,AwayOdds,HomeOdds
71198106,2025-04-08,23:40:52.056437,True,1.92,1.85
72663810,2025-04-08,23:40:52.058596,True,2.4,1.57
72333226,2025-04-08,23:40:52.098739,True,3.4,1.32
40761156,2025-04-08,23:40:52.137398,True,8.5,1.07
19771214,2025-04-08,23:40:52.195981,True,1.7,2.15
8507215,2025-04-08,23:40:52.198417,False,1.96,1.88
15936319,2025-04-08,23:40:52.237412,False,1.44,2.9
33951125,2025-04-08,23:40:52.296116,False,4.15,1.25
30846750,2025-04-08,23:40:52.298467,False,1.23,4.4
10824578,2025-04-08,23:40:52.358312,False,6.8,1.12
62437785,2025-04-08,23:40:52.397223,False,1.47,2.76
