GameID,Date,Time,Live,AwayOdds,HomeOdds
19771214,2025-04-09,02:10:52.088444,True,1.53,2.5
33951125,2025-04-09,02:10:52.091138,True,2.6,1.5
30846750,2025-04-09,02:10:52.149968,True,1.23,4.2
10824578,2025-04-09,02:10:52.208190,False,6.15,1.14
16053061,2025-04-09,02:10:52.210272,False,1.83,2.02
17700008,2025-04-09,02:10:52.289395,False,3.6,1.31
62437785,2025-04-09,02:10:52.291441,False,1.48,2.74
6711683,2025-04-09,02:10:52.349928,False,1.76,2.11
91322500,2025-04-09,02:10:52.407838,False,1.46,2.81
7007918,2025-04-09,02:10:52.410068,False,1.76,2.13
