GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,14:10:52.179163,False,2.47,1.57
71198106,2025-04-08,14:10:52.181240,False,1.08,8.75
72333226,2025-04-08,14:10:52.220468,False,13.0,1.04
40761156,2025-04-08,14:10:52.279199,False,5.85,1.15
19771214,2025-04-08,14:10:52.337943,False,2.06,1.8
8507215,2025-04-08,14:10:52.340466,False,2.27,1.67
15936319,2025-04-08,14:10:52.379119,False,1.49,2.7
33951125,2025-04-08,14:10:52.381367,False,7.2,1.11
30846750,2025-04-08,14:10:52.440190,False,1.25,4.15
10824578,2025-04-08,14:10:52.498960,False,6.15,1.14
62437785,2025-04-08,14:10:52.501339,False,1.44,2.9
