GameID,Date,Time,Live,AwayOdds,HomeOdds
71198106,2025-04-09,00:40:52.640252,True,2.02,1.77
72663810,2025-04-09,00:40:52.642134,True,6.5,1.11
72333226,2025-04-09,00:40:52.681887,True,1.77,2.05
40761156,2025-04-09,00:40:52.683495,True,29.0,1.92
19771214,2025-04-09,00:40:52.741779,True,2.35,1.6
8507215,2025-04-09,00:40:52.743369,True,2.15,1.7
15936319,2025-04-09,00:40:52.801797,True,1.3,3.55
33951125,2025-04-09,00:40:52.803449,True,3.7,1.28
30846750,2025-04-09,00:40:52.881951,False,1.23,4.4
10824578,2025-04-09,00:40:52.939932,False,5.9,1.15
62437785,2025-04-09,00:40:52.942167,False,1.47,2.76
7007918,2025-04-09,00:40:53.000271,False,1.75,2.13
