GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,19:40:52.786385,False,2.42,1.59
71198106,2025-04-08,19:40:52.788709,False,1.06,10.5
72333226,2025-04-08,19:40:52.828459,False,13.0,1.04
40761156,2025-04-08,19:40:52.887198,False,7.5,1.1
19771214,2025-04-08,19:40:52.925815,False,1.96,1.88
8507215,2025-04-08,19:40:52.928626,False,2.18,1.71
15936319,2025-04-08,19:40:52.987248,False,1.47,2.77
33951125,2025-04-08,19:40:53.045991,False,8.75,1.08
30846750,2025-04-08,19:40:53.048666,False,1.22,4.5
10824578,2025-04-08,19:40:53.107506,False,7.0,1.11
62437785,2025-04-08,19:40:53.146216,False,1.45,2.85
