GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,04:55:53.032778,False,2.49,1.56
71198106,2025-04-08,04:55:53.035118,False,1.1,7.5
72333226,2025-04-08,04:55:53.075120,False,13.0,1.04
40761156,2025-04-08,04:55:53.113880,False,5.4,1.17
19771214,2025-04-08,04:55:53.172543,False,1.83,2.02
8507215,2025-04-08,04:55:53.175400,False,2.15,1.74
15936319,2025-04-08,04:55:53.233991,False,1.59,2.42
33951125,2025-04-08,04:55:53.236410,False,7.5,1.1
30846750,2025-04-08,04:55:53.295376,False,1.32,3.5
10824578,2025-04-08,04:55:53.333992,False,6.4,1.13
62437785,2025-04-08,04:55:53.392610,False,1.43,2.92
