GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,19:10:52.138130,False,2.33,1.63
71198106,2025-04-08,19:10:52.140012,False,1.06,10.0
72333226,2025-04-08,19:10:52.198488,False,13.0,1.04
40761156,2025-04-08,19:10:52.200382,False,7.5,1.1
19771214,2025-04-08,19:10:52.258639,False,2.1,1.77
8507215,2025-04-08,19:10:52.260564,False,2.26,1.67
15936319,2025-04-08,19:10:52.338713,False,1.48,2.75
33951125,2025-04-08,19:10:52.340748,False,8.75,1.08
30846750,2025-04-08,19:10:52.399152,False,1.23,4.4
10824578,2025-04-08,19:10:52.401016,False,7.0,1.11
62437785,2025-04-08,19:10:52.459538,False,1.45,2.85
