GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,04:40:52.204260,False,2.49,1.56
71198106,2025-04-08,04:40:52.206141,False,1.1,7.5
72333226,2025-04-08,04:40:52.244905,False,13.0,1.04
40761156,2025-04-08,04:40:52.303192,False,5.4,1.17
19771214,2025-04-08,04:40:52.305387,False,1.85,2.0
8507215,2025-04-08,04:40:52.363865,False,2.09,1.78
15936319,2025-04-08,04:40:52.366020,False,1.61,2.38
33951125,2025-04-08,04:40:52.424457,False,7.5,1.1
30846750,2025-04-08,04:40:52.426382,False,1.32,3.5
10824578,2025-04-08,04:40:52.484931,False,6.4,1.13
62437785,2025-04-08,04:40:52.563190,False,1.43,2.92
