GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,21:10:52.402724,False,2.42,1.59
71198106,2025-04-08,21:10:52.404908,False,1.06,10.5
72333226,2025-04-08,21:10:52.444339,False,15.0,1.03
40761156,2025-04-08,21:10:52.502880,False,7.5,1.11
19771214,2025-04-08,21:10:52.505256,False,2.03,1.82
8507215,2025-04-08,21:10:52.564086,False,2.07,1.79
15936319,2025-04-08,21:10:52.602677,False,1.48,2.73
33951125,2025-04-08,21:10:52.605121,False,3.95,1.27
30846750,2025-04-08,21:10:52.663825,False,1.22,4.55
10824578,2025-04-08,21:10:52.722483,False,7.5,1.1
62437785,2025-04-08,21:10:52.724865,False,1.47,2.76
