GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,12:10:52.165309,False,2.54,1.55
71198106,2025-04-08,12:10:52.167626,False,1.08,8.75
72333226,2025-04-08,12:10:52.207469,False,13.0,1.04
40761156,2025-04-08,12:10:52.246217,False,5.65,1.16
19771214,2025-04-08,12:10:52.248624,False,1.99,1.86
8507215,2025-04-08,12:10:52.307682,False,2.17,1.72
15936319,2025-04-08,12:10:52.366406,False,1.5,2.67
33951125,2025-04-08,12:10:52.368874,False,7.0,1.11
30846750,2025-04-08,12:10:52.427735,False,1.29,3.8
10824578,2025-04-08,12:10:52.486457,False,6.4,1.13
62437785,2025-04-08,12:10:52.525059,False,1.44,2.91
