GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,20:55:52.577484,False,2.45,1.58
71198106,2025-04-08,20:55:52.579644,False,1.07,9.5
72333226,2025-04-08,20:55:52.619147,False,15.0,1.03
40761156,2025-04-08,20:55:52.677792,False,7.0,1.11
19771214,2025-04-08,20:55:52.680171,False,1.96,1.88
8507215,2025-04-08,20:55:52.718981,False,2.07,1.79
15936319,2025-04-08,20:55:52.777664,False,1.49,2.7
33951125,2025-04-08,20:55:52.780043,False,4.25,1.24
30846750,2025-04-08,20:55:52.838790,False,1.22,4.5
10824578,2025-04-08,20:55:52.897514,False,7.0,1.11
62437785,2025-04-08,20:55:52.899951,False,1.47,2.77
