GameID,Date,Time,Live,AwayOdds,HomeOdds
72663810,2025-04-08,16:55:52.744170,False,2.5,1.56
71198106,2025-04-08,16:55:52.746153,False,1.07,9.5
72333226,2025-04-08,16:55:52.786060,False,13.0,1.04
40761156,2025-04-08,16:55:52.844121,False,7.5,1.1
19771214,2025-04-08,16:55:52.846351,False,2.03,1.82
8507215,2025-04-08,16:55:52.904528,False,2.27,1.66
15936319,2025-04-08,16:55:52.906564,False,1.49,2.72
33951125,2025-04-08,16:55:52.984845,False,8.5,1.08
30846750,2025-04-08,16:55:52.986837,False,1.22,4.5
10824578,2025-04-08,16:55:53.045122,False,7.5,1.1
62437785,2025-04-08,16:55:53.047178,False,1.45,2.85
